date,seasonal,trend,residual
2007-06-05,791.6601135289277,8900.654730182243,68.66265628883048
2007-06-06,742.5182234724768,8900.832567654848,-2.9430831273239164
2007-06-07,967.2401693351952,8901.011840467341,19.380907197464694
2007-06-08,873.4604545822104,8901.19254923529,209.9367881825001
2007-06-09,-70.21628278526684,8901.374694079186,142.47638070608082
2007-06-10,-681.9316977523907,8901.558273641927,288.6963411104625
2007-06-11,-249.6078812795859,8901.743284994927,85.02292928465795
2007-06-12,660.2243097741792,8901.929723209576,334.3478420162446
2007-06-13,962.9607765553181,8902.117581919669,411.9881015250139
2007-06-14,1400.448058622286,8902.306852152658,260.4077992250568
2007-06-15,1291.46610566538,8902.497521778658,232.9332525559621
2007-06-16,408.50538074963134,8902.689576245348,281.74421000502116
2007-06-17,91.10326561268924,8902.882998857865,69.59831852944444
2007-06-18,823.2171458550854,8903.077770832495,208.71112531242034
2007-06-19,1324.8140664498835,8903.273872160316,354.65977138979906
2007-06-20,1309.1847543934753,8903.471280967153,281.43729463937234
2007-06-21,1486.211461357311,8903.66997266425,191.04856597844082
2007-06-22,1343.7018264400567,8903.869920249746,318.5928333101965
2007-06-23,691.0362856088113,8904.071094702567,327.6649116886201
2007-06-24,698.7741496190619,8904.273464429383,-46.659697048444286
2007-06-25,1150.989707331825,8904.476995525773,51.77579714240346
2007-06-26,1374.882642111664,8904.681653539674,181.74257434866195
2007-06-27,1649.1276510020928,8904.8874032843,176.73077571360773
2007-06-28,1683.1038572369062,8905.094208062184,83.29026470090866
2007-06-29,1085.03061790194,8905.302029640217,121.18173245784237
2007-06-30,359.2126692051511,8905.510828672444,263.70879412240356
2007-07-01,519.2395658874968,8905.720564450176,0.5063276623277488
2007-07-02,1006.091219496559,8905.93119446979,-13.62762196634867
2007-07-03,779.5919539906525,8906.142675568593,16.68724544075485
2007-07-04,645.1889730868738,8906.35496428076,-49.116854367632186
2007-07-05,1133.0777430403505,8906.568016786188,-175.3088848265379
2007-07-06,905.388462729953,8906.781789346313,99.29266492373608
2007-07-07,145.17541003657735,8906.996238666217,359.20189329720415
2007-07-08,443.3420168298328,8907.211320411074,122.13520475909354
2007-07-09,1324.0735033093895,8907.426987905339,139.48367878527097
2007-07-10,1499.78449663239,8907.643192929205,-31.74018956159489
2007-07-11,1546.7333846002275,8907.859886120455,-99.00764072068341
2007-07-12,1710.184193375793,8908.077017844758,-103.04579122055111
2007-07-13,1580.1705681896933,8908.294538723783,56.81031308652382
2007-07-14,717.2106021990188,8908.512399548812,188.461998252169
2007-07-15,730.0284211435535,8908.730550384364,89.53457047208212
2007-07-16,1707.266147589524,8908.948939878452,250.22533253202528
2007-07-17,1969.7969489973682,8909.167515380199,280.7617856224333
2007-07-18,2005.770367026123,8909.3862222712,177.63278070267734
2007-07-19,2078.2732800170497,8909.605003750323,83.4733862326284
2007-07-20,1774.8487279135995,8909.823801373928,172.96622071247293
2007-07-21,753.5934350986715,8910.042555500351,180.85588440097672
2007-07-22,650.2970667339528,8910.261204976729,-123.76639671068006
2007-07-23,1584.4502197337802,8910.47968734057,-222.93094707435012
2007-07-24,1700.9540029391158,8910.697940301903,-226.50298324101823
