date,seasonal,trend,residual
2010-02-01,821.488859786586,8776.506454803497,-32.92177259008349
2010-02-02,924.7317501287356,8776.36946993976,-560.1222620684966
2010-02-03,919.6153668890076,8776.23232302678,-306.42331491578625
2010-02-04,1049.3214113770937,8776.09499660587,-300.9686999829646
2010-02-05,1326.573803473932,8775.957476015463,-487.2669044893937
2010-02-06,284.4121093793086,8775.819749278446,-808.9112336577537
2010-02-07,-22.03982978325278,8775.681808417688,-647.9113536344357
2010-02-08,1099.192325549192,8775.543651084798,-359.88430963398787
2010-02-09,1252.9540474386054,8775.405279781058,-209.74599421966377
2010-02-10,1091.8297023553223,8775.266700010367,161.54005763431087
2010-02-11,1071.487544921892,8775.127918681455,327.38953639665124
2010-02-12,1174.052400958589,8774.988941817566,335.1005372238433
2010-02-13,-209.28161097299105,8774.849773230226,95.60433774276498
2010-02-14,-581.7171869631004,8774.710414577232,240.38093938586823
2010-02-15,527.2273881742385,8774.57086639973,391.61112042603054
2010-02-16,295.04105583363764,8774.431127483227,-58.89343331686359
2010-02-17,136.2011336227454,8774.291194474275,78.69871390297885
2010-02-18,54.1752255990681,8774.151063853962,27.15100254696881
2010-02-19,145.52172234471,8774.010731870492,-57.33724621520378
2010-02-20,-197.5821745315321,8773.870194741154,-108.21072820962218
2010-02-21,-272.0965072849363,8773.729449234188,312.3206000507471
2010-02-22,1192.8987806416585,8773.588492485766,493.01293687257566
2010-02-23,974.3429737343004,8773.447319579955,-187.8577933142551
2010-02-24,295.2767372881925,8773.305922934704,-187.13641022289448
2010-02-25,178.79110470176917,8773.164295724984,-29.888525426753404
2010-02-26,85.37322786768766,8773.022432581032,35.36808955128072
2010-02-27,-200.9034672818114,8772.88032863913,-19.764569357319488
2010-02-28,-612.9713931619513,8772.737979049472,63.394664112478495
