date,seasonal,trend,residual
2010-10-01,-331.3068078193849,9061.051912094075,-66.90927127469149
2010-10-02,-1107.4565404378045,9061.721432178712,-80.7344747409079
2010-10-03,-1614.3571044535256,9062.39027046541,49.68662598811534
2010-10-04,-1468.6251718394046,9063.058405620612,-89.90823378120695
2010-10-05,-655.0213065034415,9063.725816441996,1.7667400614463986
2010-10-06,-368.0938150616055,9064.392482268697,-263.89491720708975
2010-10-07,-476.9830596572544,9065.058383027974,-181.86782337071963
2010-10-08,-454.47915262027817,9065.723500328351,-181.95913970807487
2010-10-09,-950.09852732007,9066.387817377004,-281.94616505693193
2010-10-10,-1424.3401659724288,9067.051319000304,-122.3901110278748
2010-10-11,-668.65196498687,9067.71399194078,34.142348046088955
2010-10-12,-221.8793102438851,9068.375823979655,-241.5531807357711
2010-10-13,-468.1432802694296,9069.036803297227,-27.4622730277988
2010-10-14,-414.7794989640739,9069.696919396458,-2.8224204323851154
2010-10-15,-507.4160492383469,9070.356162329,-54.02969609065258
2010-10-16,-1034.0352379261044,9071.014522362932,-154.9172014368287
2010-10-17,-1467.8968916015097,9071.671990341803,-26.173223740295725
2010-10-18,-770.317274265874,9072.328558102032,89.37434116384247
2010-10-19,-255.6295237115192,9072.984217783433,-174.97052707191324
2010-10-20,-514.5463270357634,9073.638961407569,-139.74867637180432
2010-10-21,-386.96805925752153,9074.292782059092,-211.941805801569
2010-10-22,-559.120716358458,9074.945674139011,-78.03204078055387
2010-10-23,-1126.408602909996,9075.59763351948,-176.04444760948536
2010-10-24,-1381.3956761274094,9076.248657059652,20.392852067758213
2010-10-25,-724.9906246768502,9076.89874268364,101.57958999320908
2010-10-26,-341.4779877243298,9077.547888352892,-268.7915676285629
2010-10-27,-550.7774747487243,9078.196091865811,-60.21320011708849
2010-10-28,-567.2882684044715,9078.843352459846,-93.6150840553746
2010-10-29,-558.5326864424716,9079.489670226234,-129.29219178376297
2010-10-30,-1021.1034418021212,9080.135046053954,-218.10910425183283
2010-10-31,-1589.8356670124206,9080.779481994115,57.11264301830488
