date,seasonal,trend,residual
2007-12-06,511.3477662580731,8957.416060375816,-133.8248686338884
2007-12-07,419.38408718831454,8957.541488315346,5.126924496338688
2007-12-08,-1058.5073013902818,8957.667839008483,483.915087381798
2007-12-09,-648.5484224300727,8957.79511627272,142.25601415735218
2007-12-10,130.89229375239185,8957.923321056634,-18.670822809026504
2007-12-11,-57.76928716443862,8958.05245286618,60.284751298258925
2007-12-12,-174.61357006547018,8958.182510998662,54.79126706680836
2007-12-13,-134.87658335464894,8958.313494339509,-2.933785984860151
2007-12-14,-232.21795953891453,8958.445401360508,145.12880817840778
2007-12-15,-894.576147087661,8958.57823023797,395.98124984969036
2007-12-16,-994.9756828439382,8958.711977804805,55.4514130391326
2007-12-17,-427.06493233673996,8958.84663846745,206.51079386928905
2007-12-18,-467.1528273472881,8958.982205473512,316.5043718737761
2007-12-19,5.751823649922527,8959.118670420748,-46.62674407067061
2007-12-20,50.53256217036876,8959.256022952663,35.40620687696901
2007-12-21,145.5988141768635,8959.394252400865,343.3056834222716
2007-12-22,-1195.2465377681112,8959.53334743422,410.56548233389003
2007-12-23,-1557.0991702800204,8959.673294269789,46.20275101023071
2007-12-24,-1318.6709515440375,8959.814076391567,81.4800001524709
2007-12-25,-2208.3069830325944,8959.955676284078,49.01193174851687
2007-12-26,-2052.396358681575,8960.098075759137,68.01640792243779
2007-12-27,-1037.142862188896,8960.241256050029,-73.38401886113388
2007-12-28,-767.958411628347,8960.385197933083,-36.06761930473658
2007-12-29,-851.0510608107589,8960.529882367717,-23.761113556956843
2007-12-30,-1014.1068673947608,8960.675290472047,20.163243922714173
2007-12-31,-658.9668846738089,8960.821403358994,51.500273314815786
2008-01-01,-1078.9233145454436,8960.96820186307,-2.241137317625544
2008-01-02,-309.95076872031194,8961.115666395388,167.53843532492283
2008-01-03,-470.4464969075038,8961.263776960652,254.70126194685145
2008-01-04,-563.5243628311518,8961.412512281535,234.0845585496172
2008-01-05,-989.3902601224181,8961.561849185595,194.8329939368232
2008-01-06,-216.94401652088618,8961.71176264196,-216.02107912107385
2008-01-07,512.4691523249053,8961.862226467858,-212.14429579276293
2008-01-08,483.79003288601604,8962.013215353008,-348.1674152390242
2008-01-09,198.81058337988077,8962.16470550355,152.01408611656916
2008-01-10,254.38208538680848,8962.316674697087,390.7112399161033
2008-01-11,94.95297821173352,8962.469099780948,565.130422007318
2008-01-12,-611.141712989642,8962.621954730916,517.4518412587258
2008-01-13,-416.45677224901965,8962.775209589023,246.5101046599957
2008-01-14,-3.3083857356417052,8962.928830785006,-26.78586204936437
2008-01-15,652.4392710080933,8963.082782771995,-418.30080378008824
2008-01-16,977.822638600924,8963.237030071203,-322.3602936721272
