"date","seasonal","trend","residual","N-residual"
"2010-08-01",-714.0393182859177,9129.08218946887,30.544211817046744,-137.71932983398438
"2010-08-02",530.2479404486828,9130.573709701946,218.61397484937152,19.960655212402344
"2010-08-03",919.185783812664,9132.06671955748,-100.34229537014288,183.0083770751953
"2010-08-04",598.2684368444465,9133.561231561902,-66.85841840634748,-71.25521087646484
"2010-08-05",669.6187375699868,9135.057258449078,21.848378980936104,-57.91511154174805
"2010-08-06",682.1199605423039,9136.554813276063,104.50522618163086,43.60906219482422
"2010-08-07",108.53793426722432,9138.053908846265,44.36357388651231,121.36984252929688
"2010-08-08",-269.5815105588879,9139.554557270478,99.85341128840992,115.7745590209961
"2010-08-09",445.1352815332657,9141.05677009644,142.15419837029367,130.88124084472656
"2010-08-10",911.0072343502154,9142.560558056704,-90.9942504069204,170.80284118652344
"2010-08-11",477.6973752978962,9144.065931085594,-24.26788938348909,-71.46090698242188
"2010-08-12",503.74553534469305,9145.572899352184,141.32427330312385,-4.601955413818359
"2010-08-13",291.61536029876163,9147.081473009535,89.9923336917036,167.49996948242188
"2010-08-14",-432.9899500282999,9148.591661340442,9.508496687856676,102.94026947021484
"2010-08-15",-1006.4440484236673,9150.103472914208,128.72453350945943,-11.405561447143555
"2010-08-16",-301.644940176114,9151.616915913277,295.64427426283874,133.13270568847656
"2010-08-17",367.9230992895176,9153.131997411385,94.20094529909876,305.0995788574219
"2010-08-18",281.58882454318564,9154.648722626303,89.52661983051075,74.78038787841797
"2010-08-19",-296.97094508995417,9156.167095755534,-24.652817665581097,68.73455810546875
"2010-08-20",-240.34380263189172,9157.687120414026,7.731890217866749,26.92561149597168
"2010-08-21",-547.0092207037662,9159.208800195693,19.415212508074543,64.77245330810547
"2010-08-22",-928.6955658692636,9160.732138639703,288.08946922956056,69.540283203125
"2010-08-23",-96.45596803141642,9162.257138773351,512.3925792580649,319.35357666015625
"2010-08-24",17.49222385834007,9163.783801380512,89.75772476114798,509.8822021484375
"2010-08-25",-12.116486840055446,9165.312124020336,156.00227981972057,107.72308349609375
"2010-08-26",229.1758892611612,9166.842102901495,128.60554983734073,170.5838623046875
"2010-08-27",69.6164334391021,9168.373733129283,124.77462543161346,133.04348754882812
"2010-08-28",-428.383456172113,9169.90700877188,71.53957240023374,151.28616333007812
"2010-08-29",-924.8804122609135,9171.441922994272,213.3661972666414,150.59274291992188
"2010-08-30",-353.441577750555,9172.978468158628,306.1897765919275,184.4281768798828
"2010-08-31",1.9265823708535248,9174.51663500055,-128.74946737140272,366.751953125
