date,seasonal,trend,residual
2010-09-01,-311.32326566950644,9206.59669865018,-113.3080159806741
2010-09-02,-262.58129713469225,9208.18985736938,-31.53626823468585
2010-09-03,-232.1312478562457,9209.783665405688,-7.510334549442632
2010-09-04,-920.3828578928958,9211.3781104797,-12.421919586804506
2010-09-05,-1677.2503348652094,9212.973180444931,139.82132142027694
2010-09-06,-754.5694614638076,9214.56886309598,323.6951813678261
2010-09-07,73.89310320641697,9216.165145198562,-124.0128314049798
2010-09-08,-148.39994789525537,9217.762011952516,-25.16248105725936
2010-09-09,-53.48921746364054,9219.359448868814,-0.6033564051740541
2010-09-10,-318.20932445295523,9220.95744180273,-19.63290934977522
2010-09-11,-937.4062891084856,9222.555976730517,-100.03906262203054
2010-09-12,-1374.7195584558249,9224.15503991868,62.45243553714499
2010-09-13,-803.9959438871298,9225.754618148336,149.5548677387942
2010-09-14,-113.56349800978964,9227.354697879991,-152.35911687020234
2010-09-15,-381.6650960903401,9228.955264992615,-80.60058590227709
2010-09-16,-468.0084149255456,9230.556306128436,-19.98580820289135
2010-09-17,-422.6378762897902,9232.157808632654,-11.062849342864864
2010-09-18,-1057.0718496823054,9233.759760135534,-90.45666045322832
2010-09-19,-1399.097740242046,9235.362148533384,81.62559170866189
2010-09-20,-645.4549758459609,9236.9649621657,216.5516806802625
2010-09-21,-286.8066178301604,9238.568188839386,-176.83052900922667
2010-09-22,-497.7712735115179,9240.171815414717,-108.85429190319884
2010-09-23,-559.6238217387977,9241.775829620468,1.6669501183296234
2010-09-24,-658.7869587569678,9243.38022006356,-41.25117830659292
2010-09-25,-1279.034954099344,9244.984975608868,-178.09043850952366
2010-09-26,-1727.0883161145202,9246.590085646658,-48.1913525321379
2010-09-27,-954.7968352399356,9248.195540711744,-42.67037247180997
2010-09-28,-597.4100504778685,9249.80133195938,-314.7714894815108
2010-09-29,-558.983789374441,9251.407451329467,-166.60616195502917
2010-09-30,-467.7036529166116,9253.01389282666,-83.89503191004951
