date,seasonal,trend,residual
2010-11-01,-433.9486198844815,8753.04250086922,123.42778601526152
2010-11-02,-68.12749395254228,8752.119143790871,-330.697691838328
2010-11-03,-69.20264716293407,8751.193447648013,-351.3514254850779
2010-11-04,-249.0100622962189,8750.265386675792,-117.04553237957408
2010-11-05,-317.1014315658426,8749.33493762906,-65.85163106321852
2010-11-06,-933.1169463886998,8748.402078587747,-50.24388219904722
2010-11-07,-1375.219465087315,8747.466788393387,79.75142669392699
2010-11-08,-477.2870731388928,8746.529046342668,167.00490179622466
2010-11-09,22.637387387798224,8745.588831408906,-238.57080179670447
2010-11-10,-9.481023959007093,8744.646122152402,-70.03155619339486
2010-11-11,68.41403041979278,8743.700898427494,-71.33242884728861
2010-11-12,339.0507352515666,8742.753141039047,-82.99012629061508
2010-11-13,-364.623318866932,8741.802831546698,27.83715432023382
2010-11-14,-702.8647693650662,8740.849952178665,232.5550251864006
2010-11-15,-129.99384177942164,8739.894485014342,152.62873176508035
2010-11-16,284.46605267611045,8738.936410891867,-514.3828805679786
2010-11-17,-239.72385788806497,8737.97571041818,-118.01081053011694
2010-11-18,-172.08003727051874,8737.012367000447,-111.4152467299282
2010-11-19,-34.69194995684323,8736.046365634355,-447.21233267751086
2010-11-20,-380.73355625516746,8735.07769278987,-720.8635115347024
2010-11-21,-959.3150085149342,8734.10633851837,-364.5836220034362
2010-11-22,196.30886396285644,8733.132297855607,-416.8601198184642
2010-11-23,120.13077711415288,8732.155569361099,-208.22988847525264
2010-11-24,85.78740067548637,8731.176154639237,4.382902685276349
2010-11-25,472.7907091802036,8730.194057005803,-153.44497418600804
2010-11-26,456.7576686318009,8729.20928027645,-258.5709069082495
2010-11-27,-197.36721484533348,8728.221829469005,-353.45773962367093
2010-11-28,-880.6220873167116,8727.231711710214,-279.7744163935022
2010-11-29,-379.40350465139056,8726.238936785414,-3.771057134023067
2010-11-30,-56.569256508091065,8725.243516485116,-202.33967697702428
