date,seasonal,trend,residual
2008-03-06,20.437646478226622,9167.388871941133,73.244523580639
2008-03-07,-296.3365581352128,9166.797530125128,150.1100700100851
2008-03-08,-1394.9334612924179,9166.205126056897,270.79250223552117
2008-03-09,-1130.2070910684354,9165.611646371914,-157.98101330347708
2008-03-10,-17.858993557572347,9165.017076100112,-49.62808254253832
2008-03-11,206.37139482333663,9164.421400696889,-25.71612852022554
2008-03-12,226.58795386781367,9163.82460600971,-76.19901787752497
2008-03-13,448.740466326811,9163.226678070827,-118.20547739763788
2008-03-14,168.95924020818464,9162.627603394723,90.80794839709051
2008-03-15,-729.5730478469206,9162.027368995223,204.72213685169845
2008-03-16,-869.1004474628907,9161.42596117646,-82.16884671357002
2008-03-17,30.66914575860623,9160.82336502921,70.95040621218504
2008-03-18,181.88862201047235,9160.219565598043,90.10702039148418
2008-03-19,82.33373809214987,9159.614547431594,6.845464476256893
2008-03-20,292.4427458454116,9159.008294390902,-95.57104023631473
2008-03-21,-1453.3793054922926,9158.400790193653,-106.45356770135913
2008-03-22,-1613.8107264411192,9157.792019071847,113.78162436927232
2008-03-23,-1514.6204941452409,9157.181965680405,-280.2573045351637
2008-03-24,-1010.1035640654459,9156.570614484179,-337.71705041873247
2008-03-25,-191.82640063799354,9155.957951570692,-129.9390509326986
2008-03-26,-240.22755991773076,9155.343965189402,-87.86265527167234
2008-03-27,-438.5034913803709,9154.728644720492,-74.2672363401216
2008-03-28,-742.597985879436,9154.111980184092,173.95454769534444
2008-03-29,-1535.4271398921146,9153.493961810545,258.60859508156864
2008-03-30,-1405.6627492428004,9152.874578675048,-179.13370443224812
2008-03-31,-464.6730440814921,9152.253818507037,-97.57869142554591
2008-04-01,-293.9284471896436,9151.63166966241,-111.48259747276643
2008-04-02,-71.18302584709507,9151.008121285626,-307.6496784385308
2008-04-03,-139.20273972080614,9150.383163521854,-327.1877158010484
2008-04-04,-475.1722136548537,9149.756788526389,-29.701032871535062
2008-04-05,-1200.6054409542141,9149.128990446732,-25.896466492516993
2008-04-06,-1261.03886615318,9148.499764000228,-196.81214784704753
2008-04-07,-390.82062879052785,9147.869104302725,-54.865558512196
2008-04-08,-364.4994600031004,9147.237007523301,0.6151604797996697
2008-04-09,-387.7790218667692,9146.603470347576,9.807218519192247
2008-04-10,-556.5694504639921,9145.968489534,238.43512792999354
2008-04-11,-533.5941091091012,9145.332061535948,138.83038057315207
2008-04-12,-1406.1881779879889,9144.694181523326,252.04378846466352
2008-04-13,-1554.8974014854832,9144.054843448377,156.04089103710612
2008-04-14,-483.1955684755027,9143.414039740434,24.813820735069385
2008-04-15,-316.93156776579275,9142.771761774458,44.456680991334
2008-04-16,-388.20609329667434,9142.128000573684,28.85621772299055
2008-04-17,-219.67096390796178,9141.4827468917,-29.43178298373823
2008-04-18,-411.7511038415586,9140.835991330732,118.60761251082477
2008-04-19,-1222.181515451711,9140.187724461533,245.68045799017818
2008-04-20,-1168.7093361536652,9139.53793606625,-60.104016912584484
2008-04-21,-350.44638138975813,9138.88661473243,14.629766657328219
2008-04-22,-197.9140066343023,9138.233749016965,59.69442461733706
2008-04-23,-201.61949305809262,9137.579327407628,18.244332650465367
2008-04-24,-105.16605508832272,9136.923338082548,-109.71269999422475
2008-04-25,-1128.3248432857852,9136.265769191124,-58.919050905338736
2008-04-26,-1195.01982264297,9135.60660942349,-41.70303678052005
2008-04-27,-1144.9408324427816,9134.94584791367,-230.60209847088845
2008-04-28,-20.94363942993412,9134.283474320817,-63.65879289088298
2008-04-29,376.8152856617729,9133.619479473764,-44.17622313553693
2008-04-30,335.63904305097395,9132.95385482891,-49.46685587988395
2008-05-01,360.70480140829704,9132.286592210694,-138.42118561899224
2008-05-02,-90.7565117457561,9131.617683916404,1.2388278293528856
2008-05-03,-818.1249047041185,9130.947122967256,151.1677817368618
2008-05-04,-698.8772211668072,9130.274902438277,-153.98768127147014
2008-05-05,90.77447079237396,9129.601014983038,-71.35069377541186
2008-05-06,171.32891770389196,9128.925453910988,-9.852913614879071
2008-05-07,-7.254775855193894,9128.248213103603,-55.98031224840997
2008-05-08,198.3498907861586,9127.569286714572,-124.02126050073093
2008-05-09,-38.189409805148365,9126.888669380967,1.9259484241811151
2008-05-10,-834.4030916833896,9126.206356439285,113.08902724410473
2008-05-11,-800.4587437044613,9125.522343347218,-247.54818264275673
2008-05-12,-42.915404563173176,9124.836625459062,-149.11059589588876
2008-05-13,95.89338421840914,9124.1491993478,-52.090083566208705
2008-05-14,116.61298963316922,9123.46006268501,-60.92242731817896
2008-05-15,166.78331310837348,9122.769213745523,-119.15856885389621
2008-05-16,-134.6644853155673,9122.076651412306,69.48012590326107
2008-05-17,-738.8606823298587,9121.382375244219,178.1776820856394
2008-05-18,-423.91430323941427,9120.686384634428,-87.85520639501192
2008-05-19,220.4843435100026,9119.988678430254,-2.3742719402580406
2008-05-20,309.8401585127499,9119.289255847238,29.510168640012125
2008-05-21,346.8954242066615,9118.5881163644,6.637917428937726
2008-05-22,455.5817629266172,9117.88525952956,-40.234730456175384
2008-05-23,156.73206673827704,9117.180685073896,200.97599818782692
2008-05-24,-638.6825887002867,9116.474392886146,325.8567378141415
2008-05-25,-482.04977525215776,9115.766381924479,4.092143327678059
2008-05-26,117.82577065980976,9115.05664976127,63.55237157891861
2008-05-27,237.46343802164102,9114.345193716448,8.414910261910336
2008-05-28,344.786830119701,9113.632011001,-11.479466120701545
2008-05-29,477.9908542413005,9112.917098905296,-118.62399514659774
2008-05-30,321.73845551018826,9112.200455053231,-43.82286856342034
2008-05-31,-451.4026292243404,9111.482077799565,96.95388442477451
2008-06-01,-265.7345908940485,9110.761965898822,-201.4186250047751
2008-06-02,340.6431787331659,9110.040118156729,-80.53892188989448
2008-06-03,461.5374708630545,9109.31653440384,-7.614005266896129
2008-06-04,424.24700329586426,9108.591215249104,-29.276551544968243
2008-06-05,528.4530649288832,9107.864161687825,-67.11285161670821
2008-06-06,251.1482132823668,9107.135375163389,43.22411955424286
2008-06-07,-548.2257730430351,9106.40485764299,184.2646654000455
2008-06-08,-746.0910268819549,9105.67261106149,128.29112382046515
2008-06-09,-371.939211182719,9104.93863667259,-281.36817548987165
2008-06-10,545.5578564758194,9104.20293554502,-256.06850002083956
2008-06-11,586.4233207450719,9103.465510306172,-333.7067480512451
2008-06-12,564.3220367862689,9102.726365586439,-415.17277737270706
2008-06-13,512.9350283496257,9101.985508453678,-165.61636980330331
2008-06-14,353.54927317205784,9101.242948639036,-88.52742981109259
2008-06-15,198.96846654715148,9100.498697560592,-200.6827891077446
2008-06-16,760.3594861977427,9099.752767895654,-246.05579609339838
2008-06-17,638.9211687948031,9099.00517405579,-192.58467585059225
2008-06-18,582.196711433473,9098.255932490802,-237.20743592427425
2008-06-19,641.0904682628494,9097.505061615642,-243.98094687849152
2008-06-20,475.1129856109374,9096.752582007966,-80.63869261890432
2008-06-21,-406.3686315944085,9095.998516376392,152.36282321801627
2008-06-22,-182.85946062348484,9095.242888683273,-73.40342805978798
2008-06-23,801.1093646925252,9094.48572324581,8.276579061663142
2008-06-24,1009.1138512046759,9093.72704538029,-87.48318658496646
2008-06-25,963.0106533115659,9092.966881427525,-186.17399273909177
2008-06-26,1038.0683435612827,9092.205259219569,-206.16339478085138
2008-06-27,765.4682470194714,9091.442208686158,28.989336294371242
2008-06-28,-115.12534545572181,9090.677761865385,265.69300059033776
2008-06-29,-238.91251541406174,9089.911951702878,30.11889671118479
2008-06-30,446.9688140826104,9089.144811032142,136.1961668852473
2008-07-01,437.2046531080439,9088.376373230478,247.8787656614786
2008-07-02,395.7941928234232,9087.6066719002,203.5630932763779
2008-07-03,858.3702489471206,9086.835740298868,-24.010781245988255
2008-07-04,1008.8594455350668,9086.063611648142,129.14798281679214
2008-07-05,-29.99243816703987,9085.29032003454,220.31566013249903
2008-07-06,149.96364924973298,9084.515899894623,-308.93184114435644
2008-07-07,866.1238228554123,9083.740386030748,-202.71900088615985
2008-07-08,1086.9656224283692,9082.963815836007,-102.11255826437628
2008-07-09,1464.029237420344,9082.186229404742,-28.08463682508591
2008-07-10,1515.7764573252555,9081.407668958855,-45.02287628411068
2008-07-11,1259.4412542889047,9080.628178483405,25.3818172276915
2008-07-12,471.85763295390814,9079.847803702796,189.43602134329558
2008-07-13,297.78654662198494,9079.06659163411,-97.81063825609453
2008-07-14,810.2941655235345,9078.28459010076,-179.1916726242962
2008-07-15,858.725305899404,9077.50184904758,-117.31590494698503
2008-07-16,945.4546496013876,9076.718421301965,-95.21307090335358
2008-07-17,1130.0457371435161,9075.934362465323,-111.57551960883939
2008-07-18,914.7558185226563,9075.149730864068,42.44820061327482
2008-07-19,79.58527015696045,9074.36458752626,286.56618431678
2008-07-20,226.68110577624049,9073.57899522649,14.446981997269177
2008-07-21,777.3082411687508,9072.793017447659,166.7212413835914
2008-07-22,1048.3434663936719,9072.00671927787,400.550444328459
2008-07-23,1442.392405451941,9071.220166718702,255.82242782935646
2008-07-24,1542.2589342177973,9070.433425454174,26.19410032802807
2008-07-25,1287.0900995547504,9069.646561551028,157.4141688942218
2008-07-26,568.0669985045699,9068.859642687501,125.44273380792947
2008-07-27,653.9471878554078,9068.072737842584,-59.35596769799304
2008-07-28,1771.322216128951,9067.28591756884,173.63644630220915
2008-07-29,1687.4415148681128,9066.499254778,130.62277035388615
2008-07-30,1465.1775267032783,9065.712823837604,-13.636600540883592
2008-07-31,1388.6613007226572,9064.926700711989,-96.25550143464534
2008-08-01,1029.9198184081308,9064.140963998858,90.06088759301201
2008-08-02,131.0070947711007,9063.355695439195,278.9280427897029
2008-08-03,115.40060131090166,9062.570978786069,-39.23303809697063
2008-08-04,1082.5988915876967,9061.786898914519,-4.956000502215829
2008-08-05,1300.869146789211,9061.003543374127,84.5420998366626
2008-08-06,1216.2349913259704,9060.221002599923,167.98858607410511
2008-08-07,1283.181964900972,9059.439369254556,108.63512584447199
2008-08-08,1137.5608161061184,9058.65873768122,164.91190621266105
2008-08-09,448.9914129907289,9057.879204031875,207.9985499773975
2008-08-10,795.6236893066105,9057.100865903427,-24.364972210038104
2008-08-11,1572.8989630401916,9056.323822275945,43.14554468386268
2008-08-12,1404.3310117346643,9055.548174778507,209.52123348682835
2008-08-13,1234.8144892087698,9054.774027339212,158.97231345201908
2008-08-14,1368.9880145461318,9054.00148497306,79.271130480809
2008-08-15,896.1589029495715,9053.230653816536,199.26961323389332
2008-08-16,-43.4000607439825,9052.461641380087,366.9717523638956
2008-08-17,-52.78612932739824,9051.694555352085,166.3109489753133
2008-08-18,1236.5045803883552,9050.929502226509,162.4194573851364
2008-08-19,1382.0686216628487,9050.166588024404,49.02333031274793
2008-08-20,1115.244605101984,9049.405918483819,82.1919764141985
2008-08-21,998.7130257538653,9048.64759941682,94.66000482931668
2008-08-22,1036.2553014904931,9047.89173619346,364.11984231604583
2008-08-23,192.62312390750515,9047.138432514808,589.209485577685
2008-08-24,93.20483184012907,9046.387787120013,167.36217303985904
2008-08-25,701.0398101986149,9045.63989126647,234.39529853491513
2008-08-26,587.5907880716708,9044.894830300922,207.78813162740698
2008-08-27,633.5902648320209,9044.152682833557,204.7476773344224
2008-08-28,741.015723337461,9043.413519497892,152.3038821646478
2008-08-29,430.73248057593463,9042.677401651568,294.9224097724964
2008-08-30,-377.3561039541262,9041.944379863653,388.53839109047294
2008-08-31,-395.6589092158312,9041.214490700639,-45.60808148480646
2008-09-01,168.2145775784025,9040.487754353298,-25.109831931700683
2008-09-02,389.52143596553213,9039.764175942742,57.53626309172432
2008-09-03,587.8027180645292,9039.043743821045,82.43478811442583
2008-09-04,630.695465239525,9038.32642618965,78.39394157082461
2008-09-05,630.1581034957602,9037.612167907928,231.50597859631307
2008-09-06,131.7741692506745,9036.90088711997,416.2466106293559
2008-09-07,-383.1909500974024,9036.192470107897,-30.596728010496008
2008-09-08,363.0162654715726,9035.486766735345,69.11613479308289
2008-09-09,487.6079397414844,9034.783590855375,94.53555240314017
2008-09-10,542.1111573350753,9034.08271732096,76.36404234396468
2008-09-11,529.3193117447786,9033.383878732267,-3.1863154770471738
2008-09-12,-57.19549432448629,9032.68676348131,160.15873084317536
2008-09-13,-1087.960552074216,9031.991014721105,248.11245435310957
2008-09-14,-1140.357687089714,9031.296228070307,-52.95249898059228
2008-09-15,-251.2601800506977,9030.6019518913,19.65281115939797
2008-09-16,-92.7846196201302,9029.907693208868,81.11213441126165
2008-09-17,194.2360940609336,9029.212923169607,90.87744076945819
2008-09-18,98.21242141598573,9028.51708481418,12.32382676983434
2008-09-19,-305.0725145593458,9027.81960565606,185.244158903286
2008-09-20,-1042.8426022862973,9027.11991556521,321.0062287210858
2008-09-21,-1102.1743397644614,9026.417467591056,-71.54208582659521
2008-09-22,-152.7425081737331,9025.579151456546,-2.7151852828137635
